atom_type,atom_value
ip,60.213.90.29
ip,60.214.184.141
ip,60.216.64.190
ip,60.217.158.172
ip,60.217.246.23
ip,60.247.154.186
ip,60.247.159.170
ip,60.247.95.254
ip,60.248.251.210
ip,60.250.77.106
ip,60.26.153.40
ip,60.26.159.87
ip,60.27.119.221
ip,60.31.180.149
ip,60.31.184.208
ip,60.49.104.167
ip,60.50.255.183
ip,60.51.47.65
ip,60.53.118.70
ip,60.53.85.154
ip,60.54.160.221
ip,60.7.87.27
ip,60.8.213.120
ip,60.97.156.48
ip,61.1.205.150
ip,61.102.42.5
ip,61.130.104.178
ip,61.136.115.140
ip,61.14.233.111
ip,61.141.114.88
ip,61.141.124.30
ip,61.141.222.100
ip,61.147.197.86
ip,61.147.223.226
ip,61.156.152.51
ip,61.156.210.179
ip,61.157.13.75
ip,61.160.195.13
ip,61.160.223.58
ip,61.160.242.109
ip,61.162.55.42
ip,61.168.100.171
ip,61.170.255.77
ip,61.173.79.85
ip,61.174.253.200
ip,61.175.202.154
ip,61.178.32.114
ip,61.184.215.177
ip,61.19.116.53
ip,61.19.24.122
ip,61.19.25.207
ip,61.2.141.136
ip,61.219.141.197
ip,61.219.175.176
ip,61.220.29.237
ip,61.221.66.85
ip,61.222.241.229
ip,61.228.159.127
ip,61.230.0.156
ip,61.238.181.6
ip,61.241.110.81
ip,61.244.150.51
ip,61.244.241.194
ip,61.247.182.5
ip,61.253.34.149
ip,61.255.92.6
ip,61.3.126.96
ip,61.3.150.58
ip,61.3.151.247
ip,61.3.152.151
ip,61.3.158.212
ip,61.3.184.27
ip,61.3.185.233
ip,61.3.188.244
ip,61.3.189.198
ip,61.3.189.25
ip,61.36.35.122
ip,61.36.35.123
ip,61.38.252.166
ip,61.41.230.161
ip,61.42.53.228
ip,61.51.205.138
ip,61.52.79.56
ip,61.58.28.113
ip,61.58.80.242
ip,61.6.225.75
ip,61.69.102.170
ip,61.69.245.176
ip,61.75.17.33
ip,61.81.52.99
ip,61.81.70.113
ip,61.84.16.169
ip,61.84.209.235
ip,61.84.254.12
ip,61.90.139.3
ip,61.97.152.106
ip,62.1.106.164
ip,62.102.148.152
ip,62.102.148.158
ip,62.102.148.68
ip,62.102.148.69
ip,62.107.31.115
ip,62.109.0.171
ip,62.109.1.213
ip,62.109.1.30
ip,62.109.1.72
ip,62.109.15.140
ip,62.109.16.126
ip,62.109.16.223
ip,62.109.17.123
ip,62.109.19.160
ip,62.109.20.238
ip,62.109.21.107
ip,62.109.24.104
ip,62.109.24.147
ip,62.109.24.53
ip,62.109.26.20
ip,62.109.29.123
ip,62.109.3.191
ip,62.109.30.251
ip,62.109.4.1
ip,62.109.4.26
ip,62.109.5.94
ip,62.109.6.9
ip,62.109.7.22
ip,62.109.8.1
ip,62.109.8.10
ip,62.109.9.242
ip,62.109.9.3
ip,62.112.11.79
ip,62.112.11.81
ip,62.112.9.39
ip,62.113.112.210
ip,62.113.112.212
ip,62.113.117.9
ip,62.113.118.16
ip,62.113.119.33
ip,62.113.255.12
ip,62.113.96.124
ip,62.113.96.186
ip,62.113.97.36
ip,62.113.97.57
ip,62.113.98.166
ip,62.113.99.28
ip,62.116.43.76
ip,62.121.123.57
ip,62.128.111.176
ip,62.133.33.88
ip,62.133.44.130
ip,62.138.14.216
ip,62.14.242.133
ip,62.141.11.68
ip,62.151.180.105
ip,62.151.180.76
ip,62.151.181.35
ip,62.16.213.172
ip,62.16.41.210
ip,62.16.45.153
ip,62.16.58.201
ip,62.165.192.53
ip,62.165.210.166
ip,62.171.139.106
ip,62.171.141.54
ip,62.171.142.145
ip,62.171.142.3
ip,62.171.159.65
ip,62.171.160.203
ip,62.171.162.130
ip,62.171.165.146
ip,62.171.172.199
ip,62.171.177.207
ip,62.171.178.147
ip,62.171.179.103
ip,62.171.179.132
ip,62.171.180.110
ip,62.171.184.244
ip,62.173.140.217
ip,62.173.149.200
ip,62.173.154.94
ip,62.181.147.15
ip,62.182.156.184
ip,62.182.156.188
ip,62.182.156.22
ip,62.182.156.24
ip,62.182.157.172
ip,62.182.158.148
ip,62.182.158.152
ip,62.182.158.156
ip,62.182.159.35
ip,62.182.159.90
ip,62.182.80.168
ip,62.182.85.55
ip,62.192.37.138
ip,62.192.61.57
ip,62.195.74.57
ip,62.197.120.114
ip,62.198.60.118
ip,62.20.166.34
ip,62.201.106.238
ip,62.205.207.253
ip,62.210.102.45
ip,62.210.102.56
ip,62.210.112.198
ip,62.210.112.220
ip,62.210.130.250
ip,62.210.189.165
ip,62.210.200.63
ip,62.210.207.57
ip,62.210.209.183
ip,62.210.38.185
ip,62.210.71.230
ip,62.210.72.33
ip,62.210.73.100
ip,62.210.74.244
ip,62.210.77.113
ip,62.210.82.223
ip,62.213.233.248
ip,62.216.92.151
ip,62.227.124.106
ip,62.23.194.38
ip,62.23.194.41
ip,62.23.82.156
ip,62.232.137.62
ip,62.234.107.172
ip,62.234.123.15
ip,62.234.124.11
ip,62.234.130.153
ip,62.234.46.138
ip,62.234.56.229
ip,62.248.48.198
ip,62.30.219.3
ip,62.32.86.2
ip,62.33.159.162
ip,62.38.111.70
ip,62.38.114.12
ip,62.4.21.13
ip,62.63.221.89
ip,62.64.9.237
ip,62.69.130.66
ip,62.75.161.205
ip,62.75.168.106
ip,62.75.168.152
ip,62.75.217.24
ip,62.75.251.60
ip,62.75.253.239
ip,62.76.41.46
ip,62.81.118.50
ip,62.84.109.25
ip,62.90.182.77
ip,62.96.244.82
ip,62.99.138.162
ip,62.99.76.213
ip,62.99.79.77
ip,63.141.228.141
ip,63.141.48.113
ip,63.141.48.165
ip,63.141.48.191
ip,63.141.48.79
ip,63.143.92.99
ip,63.155.71.107
ip,63.155.8.102
ip,63.155.9.141
ip,63.209.32.18
ip,63.211.111.152
ip,63.230.2.205
ip,63.231.117.0
ip,63.231.117.152
ip,63.231.117.178
ip,63.231.117.2
ip,63.231.117.47
ip,63.248.19.47
ip,63.250.34.171
ip,63.250.39.66
ip,63.250.40.204
ip,63.251.235.76
ip,63.32.110.179
ip,63.32.43.70
ip,63.35.238.135
ip,63.70.164.200
ip,64.113.32.29
ip,64.121.114.87
ip,64.130.165.255
ip,64.18.87.81
ip,64.180.156.188
ip,64.186.23.71
ip,64.187.239.138
ip,64.187.239.74
ip,64.188.13.141
ip,64.188.16.142
ip,64.188.20.34
ip,64.19.74.29
ip,64.20.49.27
ip,64.20.57.121
ip,64.20.61.146
ip,64.201.160.145
ip,64.201.163.133
ip,64.224.76.152
ip,64.225.102.174
ip,64.225.105.147
ip,64.225.105.20
ip,64.225.105.222
ip,64.225.106.4
ip,64.225.108.199
ip,64.225.109.21
ip,64.225.110.48
ip,64.225.119.109
ip,64.225.144.80
ip,64.225.166.16
ip,64.225.24.206
ip,64.225.54.148
ip,64.225.65.20
ip,64.225.67.166
ip,64.225.67.59
ip,64.225.68.0
ip,64.225.68.134
ip,64.225.71.166
ip,64.225.71.185
ip,64.225.71.197
ip,64.225.71.198
ip,64.225.71.82
ip,64.225.72.203
ip,64.225.74.152
ip,64.225.74.183
ip,64.225.79.44
ip,64.225.98.197
ip,64.225.98.255
ip,64.227.1.94
ip,64.227.104.65
ip,64.227.11.72
ip,64.227.110.106
ip,64.227.114.0
ip,64.227.116.94
ip,64.227.118.200
ip,64.227.118.34
ip,64.227.119.213
ip,64.227.119.41
ip,64.227.122.248
ip,64.227.123.60
ip,64.227.15.150
ip,64.227.16.142
ip,64.227.177.80
ip,64.227.177.86
ip,64.227.178.29
ip,64.227.178.55
ip,64.227.178.64
ip,64.227.188.161
ip,64.227.188.164
ip,64.227.188.168
ip,64.227.188.216
ip,64.227.188.223
ip,64.227.188.224
ip,64.227.188.251
ip,64.227.188.64
ip,64.227.23.152
ip,64.227.31.233
ip,64.227.64.57
ip,64.227.65.146
ip,64.227.65.21
ip,64.227.65.60
ip,64.227.65.82
ip,64.227.66.10
ip,64.227.67.110
ip,64.227.68.7
ip,64.227.69.92
ip,64.227.72.14
ip,64.227.72.58
ip,64.227.72.83
ip,64.227.73.19
ip,64.227.73.32
ip,64.227.73.80
ip,64.227.75.136
ip,64.227.75.195
ip,64.227.77.142
ip,64.227.77.160
ip,64.227.77.21
ip,64.227.77.91
ip,64.227.78.70
ip,64.227.79.47
ip,64.227.8.178
ip,64.227.9.253
ip,64.235.41.119
ip,64.250.173.8
ip,64.251.25.156
ip,64.37.231.132
ip,64.37.231.139
ip,64.37.231.148
ip,64.37.231.153
ip,64.37.231.156
ip,64.37.231.163
ip,64.37.231.169
ip,64.37.231.202
ip,64.37.231.204
ip,64.37.231.206
ip,64.39.102.26
ip,64.39.102.43
ip,64.39.102.52
ip,64.39.106.103
ip,64.39.106.104
ip,64.39.106.109
ip,64.39.106.116
ip,64.39.106.121
ip,64.39.106.35
ip,64.39.106.38
ip,64.39.106.4
ip,64.39.106.45
ip,64.39.106.78
ip,64.39.106.87
ip,64.39.106.9
ip,64.39.106.92
ip,64.39.106.94
ip,64.39.106.95
ip,64.39.106.99
ip,64.39.177.118
ip,64.42.179.51
ip,64.42.179.67
ip,64.44.133.130
ip,64.44.139.178
ip,64.44.139.47
ip,64.44.139.51
ip,64.44.40.26
ip,64.52.169.174
ip,64.56.67.136
ip,64.56.68.209
ip,64.56.68.30
ip,64.56.70.117
ip,64.64.227.10
ip,64.64.227.108
ip,64.64.230.150
ip,64.64.234.71
ip,64.64.236.186
ip,64.64.237.247
ip,64.64.237.92
ip,64.64.242.160
ip,64.64.242.167
ip,64.64.243.101
ip,64.64.243.13
ip,64.64.245.14
ip,64.64.250.33
ip,64.69.43.237
ip,64.69.57.201
ip,64.69.57.203
ip,64.69.57.211
ip,64.69.57.91
ip,64.74.160.218
ip,64.74.160.228
ip,64.98.86.50
ip,65.0.3.207
ip,65.0.5.240
ip,65.1.228.201
ip,65.100.174.110
ip,65.100.244.179
ip,65.100.247.6
ip,65.102.211.125
ip,65.108.1.219
ip,65.108.14.118
ip,65.108.16.40
ip,65.108.19.229
ip,65.108.20.184
ip,65.108.20.195
ip,65.108.21.17
ip,65.108.21.21
ip,65.108.23.97
ip,65.108.27.131
ip,65.108.29.194
ip,65.108.29.199
ip,65.108.29.202
ip,65.108.29.209
ip,65.108.29.210
ip,65.108.4.54
ip,65.108.4.86
ip,65.108.48.69
ip,65.108.5.215
ip,65.108.55.203
ip,65.108.69.168
ip,65.108.81.182
ip,65.108.81.240
ip,65.108.82.233
ip,65.108.93.128
ip,65.131.164.231
ip,65.131.41.96
ip,65.131.47.228
ip,65.131.47.74
ip,65.131.72.17
ip,65.131.83.170
ip,65.151.128.111
ip,65.152.201.203
ip,65.158.28.70
ip,65.21.103.71
ip,65.21.103.75
ip,65.21.104.164
ip,65.21.104.217
ip,65.21.110.153
ip,65.21.121.120
ip,65.21.122.45
ip,65.21.125.99
ip,65.21.126.227
ip,65.21.131.222
ip,65.21.141.10
ip,65.21.141.215
ip,65.21.144.202
ip,65.21.178.89
ip,65.21.179.153
ip,65.21.183.207
ip,65.21.19.42
ip,65.21.198.183
ip,65.21.199.14
ip,65.21.206.125
ip,65.21.218.128
ip,65.21.223.84
ip,65.21.226.115
ip,65.21.228.92
ip,65.21.230.118
ip,65.21.231.57
ip,65.21.236.62
ip,65.21.255.187
ip,65.21.3.192
ip,65.21.33.212
ip,65.21.5.58
ip,65.21.7.205
ip,65.21.75.210
ip,65.21.76.42
ip,65.21.85.33
ip,65.23.183.32
ip,65.24.76.114
ip,65.27.228.247
ip,65.29.116.74
ip,65.30.213.13
ip,65.48.208.194
ip,65.48.219.199
ip,65.49.199.193
ip,65.49.204.47
ip,65.49.211.19
ip,65.49.212.197
ip,65.49.214.126
ip,65.49.216.221
ip,65.49.219.178
ip,65.49.222.180
ip,65.52.226.240
ip,65.52.32.231
ip,65.60.228.130
ip,65.75.96.10
ip,65.96.36.157
ip,66.103.170.104
ip,66.112.213.87
ip,66.113.160.126
ip,66.115.189.144
ip,66.146.193.33
ip,66.147.235.11
ip,66.150.67.13
ip,66.151.174.10
ip,66.154.103.106
ip,66.154.107.133
ip,66.154.107.178
ip,66.154.107.216
ip,66.154.107.67
ip,66.154.107.81
ip,66.154.107.90
ip,66.154.111.3
ip,66.154.113.12
ip,66.165.240.211
ip,66.165.246.75
ip,66.175.211.144
ip,66.175.213.163
ip,66.175.216.128
ip,66.175.217.172
ip,66.175.218.106
ip,66.175.232.221
ip,66.177.215.152
ip,66.181.188.200
ip,66.181.34.13
ip,66.187.4.236
ip,66.187.4.242
ip,66.187.7.147
ip,66.205.135.34
ip,66.208.105.6
ip,66.208.244.253
ip,66.215.32.224
ip,66.216.193.114
ip,66.220.242.222
ip,66.222.88.126
ip,66.225.194.4
ip,66.227.200.160
ip,66.228.134.180
ip,66.228.28.18
ip,66.228.32.204
ip,66.228.39.174
ip,66.228.47.118
ip,66.228.49.123
ip,66.228.52.100
ip,66.228.52.111
ip,66.23.214.193
ip,66.23.227.195
ip,66.25.168.167
ip,66.26.160.37
ip,66.29.128.180
ip,66.29.130.17
ip,66.29.138.15
ip,66.29.138.17
ip,66.29.138.189
ip,66.29.138.19
ip,66.29.138.190
ip,66.29.138.191
ip,66.29.138.192
ip,66.29.138.195
ip,66.29.138.20
ip,66.29.138.21
ip,66.29.138.22
ip,66.29.138.23
ip,66.29.138.24
ip,66.29.149.113
ip,66.29.151.252
ip,66.30.92.147
ip,66.31.150.18
ip,66.41.59.10
ip,66.42.100.143
ip,66.42.103.186
ip,66.42.105.231
ip,66.42.105.7
ip,66.42.110.227
ip,66.42.113.16
ip,66.42.33.21
ip,66.42.34.96
ip,66.42.35.145
ip,66.42.36.13
ip,66.42.40.32
ip,66.42.40.60
ip,66.42.43.177
ip,66.42.44.124
ip,66.42.55.5
ip,66.42.56.42
ip,66.42.57.149
ip,66.42.59.10
ip,66.42.69.83
ip,66.42.70.115
ip,66.42.72.250
ip,66.42.72.69
ip,66.42.86.109
ip,66.42.86.53
ip,66.42.95.183
ip,66.42.99.80
ip,66.50.41.117
ip,66.56.139.8
ip,66.68.22.151
ip,66.68.226.237
ip,66.70.154.59
ip,66.70.176.178
ip,66.70.186.186
ip,66.70.188.177
ip,66.70.198.232
ip,66.70.208.131
ip,66.70.218.54
ip,66.70.238.65
ip,66.70.246.0
ip,66.70.246.6
ip,66.70.246.7
ip,66.79.100.113
ip,66.90.110.58
ip,66.91.21.31
ip,66.94.123.141
ip,66.97.247.15
ip,66.97.33.213
ip,66.98.118.68
ip,67.11.43.93
ip,67.131.59.17
ip,67.140.45.246
ip,67.141.11.98
ip,67.141.143.110
ip,67.149.144.120
ip,67.149.209.200
ip,67.165.206.193
ip,67.166.233.75
ip,67.170.137.8
ip,67.171.215.115
ip,67.180.216.254
ip,67.180.250.143
ip,67.181.142.183
ip,67.184.2.234
ip,67.193.224.142
ip,67.196.50.240
ip,67.205.144.172
ip,67.205.151.97
ip,67.205.153.129
ip,67.205.154.243
ip,67.205.159.121
ip,67.205.162.68
ip,67.205.163.14
ip,67.205.163.198
ip,67.205.164.4
ip,67.205.168.224
ip,67.205.170.85
ip,67.205.174.210
ip,67.205.179.132
ip,67.205.180.113
ip,67.205.191.102
ip,67.207.72.226
ip,67.207.81.208
ip,67.207.82.195
ip,67.207.83.96
ip,67.207.92.3
ip,67.207.93.79
ip,67.207.95.35
ip,67.209.195.198
ip,67.212.241.127
ip,67.212.241.178
ip,67.214.30.12
ip,67.230.173.223
ip,67.230.44.194
ip,67.237.68.126
ip,67.242.2.35
ip,67.246.16.250
ip,67.246.167.102
ip,67.246.243.238
ip,67.249.12.146
ip,67.250.184.157
ip,67.254.215.172
ip,67.43.4.76
ip,67.48.36.18
ip,67.48.50.58
ip,67.48.54.37
ip,67.48.56.148
ip,67.5.28.72
ip,67.52.230.46
ip,67.6.12.4
ip,67.6.34.43
ip,67.6.54.180
ip,67.6.55.77
ip,67.6.62.74
ip,67.6.91.75
ip,67.60.113.253
ip,67.61.157.208
ip,67.79.117.70
ip,67.8.103.21
ip,67.81.197.201
ip,67.82.244.199
ip,67.83.41.27
ip,67.83.54.76
ip,67.84.250.238
ip,68.1.171.93
ip,68.109.166.98
ip,68.11.212.235
ip,68.116.193.239
ip,68.117.229.117
ip,68.117.61.91
ip,68.129.194.130
ip,68.13.157.69
ip,68.131.107.37
ip,68.131.19.52
ip,68.134.181.98
ip,68.14.210.246
ip,68.142.122.37
ip,68.15.109.125
ip,68.161.185.65
ip,68.168.126.114
ip,68.174.15.223
ip,68.183.102.224
ip,68.183.115.96
ip,68.183.14.255
ip,68.183.165.105
ip,68.183.186.237
ip,68.183.189.173
ip,68.183.191.234
ip,68.183.192.239
ip,68.183.192.74
ip,68.183.193.20
ip,68.183.198.247
ip,68.183.198.36
ip,68.183.199.248
ip,68.183.2.123
ip,68.183.20.194
ip,68.183.200.251
ip,68.183.203.184
ip,68.183.204.114
ip,68.183.205.156
ip,68.183.206.43
ip,68.183.207.195
ip,68.183.207.73
ip,68.183.216.148
ip,68.183.216.174
ip,68.183.221.199
ip,68.183.234.207
ip,68.183.33.144
ip,68.183.33.236
ip,68.183.35.171
ip,68.183.36.244
ip,68.183.36.254
ip,68.183.37.10
ip,68.183.38.233
ip,68.183.41.150
ip,68.183.44.143
ip,68.183.44.164
ip,68.183.45.190
ip,68.183.5.103
ip,68.183.50.16
ip,68.183.65.211
ip,68.183.67.170
ip,68.183.67.197
ip,68.183.69.13
ip,68.183.69.194
ip,68.183.74.195
ip,68.183.81.213
ip,68.183.82.33
ip,68.183.84.74
ip,68.183.94.239
ip,68.186.192.69
ip,68.190.152.98
ip,68.194.117.149
ip,68.200.23.189
ip,68.201.55.46
ip,68.204.164.222
ip,68.204.7.158
ip,68.206.128.206
ip,68.207.102.78
ip,68.207.50.2
ip,68.224.121.148
ip,68.225.56.31
ip,68.225.60.77
ip,68.231.109.16
ip,68.235.33.167
ip,68.235.33.179
ip,68.39.160.40
ip,68.39.177.147
ip,68.4.137.211
ip,68.40.210.36
ip,68.46.142.48
ip,68.46.225.201
ip,68.49.120.179
ip,68.50.197.143
ip,68.58.248.242
ip,68.59.27.48
ip,68.60.221.169
ip,68.61.113.232
ip,68.64.172.154
ip,68.65.122.157
ip,68.65.122.169
ip,68.65.123.94
ip,68.69.26.182
ip,68.71.45.173
ip,68.79.17.59
ip,68.82.125.234
ip,68.82.13.98
ip,68.83.89.188
ip,68.84.106.208
ip,69.11.247.242
ip,69.120.153.145
ip,69.123.116.167
ip,69.123.179.70
ip,69.123.234.175
ip,69.16.157.143
ip,69.16.218.101
ip,69.162.66.136
ip,69.162.86.229
ip,69.163.34.145
ip,69.163.46.110
ip,69.164.207.140
ip,69.174.100.33
ip,69.174.99.181
ip,69.197.160.180
ip,69.210.130.250
ip,69.23.206.9
ip,69.232.46.139
ip,69.245.102.225
ip,69.245.144.167
ip,69.248.39.54
ip,69.253.197.100
ip,69.28.222.54
ip,69.30.186.190
ip,69.30.190.105
ip,69.30.232.138
ip,69.40.17.142
ip,69.46.15.155
ip,69.47.239.10
ip,69.47.26.41
ip,69.47.94.57
ip,69.49.235.239
ip,69.49.245.148
ip,69.49.245.233
ip,69.55.54.213
ip,69.58.147.82
ip,69.61.28.68
ip,69.61.41.126
ip,69.61.59.215
ip,69.61.84.206
ip,69.61.84.245
ip,69.64.50.41
ip,69.80.113.148
ip,69.92.54.95
ip,69.92.67.34
ip,7.1.8.13
ip,7.15.2.1
ip,7.16.0.0
ip,7.16.1.0
ip,7.16.2.0
ip,7.2.4.1
ip,7.7.0.6
ip,7.8.0.80
ip,70.118.146.154
ip,70.118.50.62
ip,70.119.149.64
ip,70.119.220.241
ip,70.123.92.175
ip,70.124.29.226
ip,70.125.241.196
ip,70.126.76.75
ip,70.161.222.188
ip,70.163.161.79
ip,70.164.37.205
ip,70.164.39.91
ip,70.168.130.172
ip,70.170.111.174
ip,70.173.61.61
ip,70.174.3.241
ip,70.183.127.6
ip,70.19.69.249
ip,70.23.249.73
ip,70.235.74.189
ip,70.24.51.210
ip,70.26.7.67
ip,70.29.105.64
ip,70.32.91.85
ip,70.34.195.164
ip,70.34.198.170
ip,70.34.198.195
ip,70.34.200.234
ip,70.35.203.53
ip,70.36.97.202
ip,70.37.217.196
ip,70.39.233.125
ip,70.39.99.196
ip,70.45.126.135
ip,70.49.151.178
ip,70.49.88.199
ip,70.52.1.153
ip,70.52.55.132
ip,70.54.25.76
ip,70.72.186.12
ip,70.77.31.212
ip,70.93.80.154
ip,70.95.118.217
ip,71.10.43.79
ip,71.105.124.238
ip,71.105.127.15
ip,71.105.166.147
ip,71.117.132.169
ip,71.12.214.209
ip,71.126.139.251
ip,71.13.93.154
ip,71.13.93.155
ip,71.131.225.150
ip,71.14.110.199
ip,71.15.77.155
ip,71.163.222.158
ip,71.163.222.203
ip,71.163.222.223
ip,71.163.222.243
ip,71.163.222.64
ip,71.163.222.92
ip,71.163.223.144
ip,71.163.223.150
ip,71.163.223.159
ip,71.163.224.206
ip,71.163.224.97
ip,71.163.225.75
ip,71.182.142.63
ip,71.184.116.20
ip,71.185.60.227
ip,71.186.147.245
ip,71.187.170.235
ip,71.187.7.239
ip,71.19.144.106
ip,71.19.150.73
ip,71.19.217.23
ip,71.190.231.182
ip,71.190.65.237
ip,71.192.44.92
ip,71.197.126.250
ip,71.198.86.119
ip,71.199.192.62
ip,71.200.174.72
ip,71.205.158.156
ip,71.209.187.4
ip,71.210.177.4
ip,71.213.29.14
ip,71.220.164.199
ip,71.220.191.200
ip,71.225.107.12
ip,71.226.140.73
ip,71.231.60.186
ip,71.235.39.135
ip,71.241.247.189
ip,71.25.106.154
ip,71.28.247.154
ip,71.28.34.158
ip,71.28.7.23
ip,71.38.13.243
ip,71.40.62.107
ip,71.41.184.10
ip,71.42.188.85
ip,71.51.165.241
ip,71.56.53.127
ip,71.58.19.33
ip,71.6.199.23
ip,71.60.246.5
ip,71.63.120.101
ip,71.66.246.11
ip,71.66.92.190
ip,71.67.24.178
ip,71.68.229.247
ip,71.74.12.34
ip,71.77.231.251
ip,71.77.252.14
ip,71.8.33.238
ip,71.80.168.245
ip,71.80.66.107
ip,71.83.16.211
ip,71.83.212.195
ip,71.88.104.107
ip,71.88.168.176
ip,71.88.193.17
ip,72.11.137.166
ip,72.11.157.241
ip,72.128.158.51
ip,72.131.216.28
ip,72.132.249.144
ip,72.142.106.198
ip,72.16.212.108
ip,72.16.56.171
ip,72.164.254.204
ip,72.167.124.129
ip,72.167.43.198
ip,72.167.51.214
ip,72.167.54.206
ip,72.173.78.211
ip,72.177.157.217
ip,72.179.13.59
ip,72.180.57.176
ip,72.181.9.163
ip,72.183.129.56
ip,72.185.47.86
ip,72.186.1.237
ip,72.186.233.102
ip,72.187.147.100
ip,72.188.33.223
ip,72.19.12.106
ip,72.190.101.70
ip,72.196.22.184
ip,72.204.242.138
ip,72.209.191.27
ip,72.21.17.24
ip,72.21.17.25
ip,72.21.17.57
ip,72.214.55.195
ip,72.223.168.73
ip,72.224.45.102
ip,72.237.117.122
ip,72.237.117.86
ip,72.240.200.181
ip,72.240.245.253
ip,72.240.65.85
ip,72.249.22.245
ip,72.252.147.208
ip,72.252.198.232
ip,72.252.201.34
ip,72.252.201.69
ip,72.252.32.125
ip,72.252.32.47
ip,72.255.34.15
ip,72.26.218.86
ip,72.27.126.188
ip,72.27.211.245
ip,72.27.84.16
ip,72.28.255.159
ip,72.28.3.70
ip,72.29.181.77
ip,72.29.181.78
ip,72.36.11.22
ip,72.36.59.46
ip,72.44.57.125
ip,72.44.64.51
ip,72.46.52.135
ip,72.48.124.36
ip,72.50.70.14
ip,72.52.128.0
ip,72.52.96.202
ip,72.66.47.70
ip,72.69.180.183
ip,72.71.230.82
ip,72.76.203.61
ip,72.82.15.220
ip,72.88.119.131
ip,72.89.77.9
ip,72.93.55.22
ip,73.0.183.16
ip,73.103.36.158
ip,73.112.114.48
ip,73.12.168.32
ip,73.123.252.123
ip,73.130.180.25
ip,73.130.237.36
ip,73.130.239.166
ip,73.135.138.255
ip,73.136.242.114
ip,73.136.50.58
ip,73.137.184.163
ip,73.137.184.213
ip,73.137.187.150
ip,73.138.124.217
ip,73.139.139.153
ip,73.140.38.124
ip,73.140.88.255
ip,73.143.177.125
ip,73.151.236.31
ip,73.153.211.227
ip,73.156.64.203
ip,73.163.242.114
ip,73.164.47.185
ip,73.166.10.38
ip,73.171.4.177
ip,73.172.33.150
ip,73.177.148.119
ip,73.18.232.222
ip,73.182.40.208
ip,73.197.103.219
ip,73.200.219.143
ip,73.207.119.14
ip,73.209.113.58
ip,73.210.114.187
ip,73.216.60.90
ip,73.217.4.42
ip,73.226.220.56
ip,73.227.232.166
ip,73.228.1.246
ip,73.23.194.75
ip,73.230.205.91
ip,73.235.213.40
ip,73.238.60.85
ip,73.239.229.107
ip,73.244.130.156
ip,73.244.83.199
ip,73.245.38.87
ip,73.248.120.240
ip,73.25.109.183
ip,73.25.124.140
ip,73.28.92.55
ip,73.46.162.76
ip,73.49.121.152
ip,73.5.119.219
ip,73.51.245.231
ip,73.52.114.202
ip,73.52.50.32
ip,73.54.63.172
ip,73.55.254.225
ip,73.57.60.193
ip,73.59.141.93
ip,73.6.0.166
ip,73.60.148.209
ip,73.76.65.30
ip,73.77.14.205
ip,73.77.87.137
ip,73.91.184.152
ip,73.93.129.252
ip,73.93.73.247
ip,73.94.229.115
ip,74.102.31.55
ip,74.102.76.128
ip,74.104.162.187
ip,74.105.139.160
ip,74.105.230.97
ip,74.105.52.200
ip,74.109.219.145
ip,74.119.146.2
ip,74.119.192.122
ip,74.119.192.153
ip,74.119.192.163
ip,74.119.192.206
ip,74.119.192.230
ip,74.119.194.219
ip,74.119.195.134
ip,74.119.195.135
ip,74.119.195.156
ip,74.119.195.188
ip,74.119.195.215
ip,74.119.195.46
ip,74.119.195.9
ip,74.120.169.197
ip,74.120.171.79
ip,74.120.172.117
ip,74.120.172.129
ip,74.120.175.173
ip,74.120.221.170
ip,74.121.148.47
ip,74.121.149.107
ip,74.121.151.180
ip,74.121.191.2
ip,74.122.192.125
ip,74.124.24.29
ip,74.129.26.119
ip,74.133.218.244
ip,74.134.4.236
ip,74.134.46.7
ip,74.135.37.79
ip,74.135.85.117
ip,74.137.189.78
ip,74.193.197.246
ip,74.195.52.3
ip,74.195.88.59
ip,74.199.99.159
ip,74.201.28.115
ip,74.201.28.116
ip,74.201.28.127
ip,74.201.28.138
ip,74.201.28.178
ip,74.201.28.32
ip,74.201.28.35
ip,74.201.28.50
ip,74.201.28.55
ip,74.201.28.60
ip,74.201.28.67
ip,74.201.73.122
ip,74.207.250.89
ip,74.208.108.87
ip,74.208.130.238
ip,74.208.151.219
ip,74.208.18.105
ip,74.208.186.30
ip,74.208.22.204
ip,74.208.252.67
ip,74.208.87.123
ip,74.208.88.51
ip,74.208.94.86
ip,74.213.219.36
ip,74.215.201.122
ip,74.222.204.82
ip,74.33.69.208
ip,74.56.167.31
ip,74.63.218.139
ip,74.68.144.202
ip,74.72.237.54
ip,74.73.27.35
ip,74.75.216.202
ip,74.75.237.11
ip,74.77.162.33
ip,74.81.52.179
ip,74.83.59.73
ip,74.85.157.139
ip,74.91.117.215
ip,75.107.26.196
ip,75.109.180.221
ip,75.109.223.243
ip,75.110.250.89
ip,75.118.1.141
ip,75.118.158.174
ip,75.119.137.253
ip,75.119.139.86
ip,75.119.140.120
ip,75.119.141.231
ip,75.119.143.229
ip,75.127.1.230
ip,75.127.6.19
ip,75.131.217.182
ip,75.136.26.147
ip,75.136.40.155
ip,75.137.239.211
ip,75.137.47.174
ip,75.142.59.167
ip,75.149.136.105
ip,75.150.175.41
ip,75.163.81.130
ip,75.165.112.82
ip,75.169.58.229
ip,75.170.145.25
ip,75.176.235.182
