atom_type,atom_value
ip,80.249.131.115
ip,80.44.20.119
ip,80.66.87.32
ip,80.66.87.50
ip,80.66.87.52
ip,80.66.88.139
ip,80.71.158.44
ip,80.78.22.30
ip,80.78.244.19
ip,80.78.77.116
ip,80.82.78.108
ip,80.83.228.161
ip,80.85.136.155
ip,80.85.138.229
ip,80.85.140.26
ip,80.85.156.209
ip,80.85.86.243
ip,80.87.192.249
ip,80.87.194.232
ip,80.89.230.147
ip,80.89.234.187
ip,80.89.237.147
ip,80.92.205.112
ip,80.92.205.137
ip,80.92.205.165
ip,80.92.206.111
ip,80.98.43.158
ip,81.0.236.71
ip,81.0.236.93
ip,81.102.127.116
ip,81.103.144.77
ip,81.111.152.19
ip,81.133.234.36
ip,81.140.240.42
ip,81.150.181.168
ip,81.154.49.247
ip,81.169.224.222
ip,81.17.18.61
ip,81.171.17.89
ip,81.171.22.94
ip,81.171.9.135
ip,81.176.229.76
ip,81.181.160.94
ip,81.190.193.197
ip,81.196.76.56
ip,81.214.190.240
ip,81.227.177.100
ip,81.232.0.91
ip,81.234.132.251
ip,81.24.85.165
ip,81.240.29.103
ip,81.247.148.252
ip,81.25.125.21
ip,81.25.53.148
ip,81.30.157.43
ip,81.30.176.208
ip,81.33.243.252
ip,81.41.147.183
ip,81.68.104.70
ip,81.68.139.107
ip,81.68.179.88
ip,81.68.212.18
ip,81.68.220.79
ip,81.68.221.97
ip,81.68.225.149
ip,81.68.232.16
ip,81.68.244.151
ip,81.68.64.69
ip,81.68.82.115
ip,81.69.10.50
ip,81.69.13.57
ip,81.69.202.34
ip,81.69.242.134
ip,81.69.248.39
ip,81.69.248.69
ip,81.69.26.175
ip,81.70.0.80
ip,81.70.101.166
ip,81.70.143.54
ip,81.70.144.120
ip,81.70.168.11
ip,81.70.229.78
ip,81.70.241.51
ip,81.70.245.47
ip,81.70.247.249
ip,81.70.247.57
ip,81.70.255.64
ip,81.70.58.168
ip,81.70.92.205
ip,81.71.121.86
ip,81.71.148.85
ip,81.71.149.131
ip,81.71.163.220
ip,81.71.25.251
ip,81.71.46.242
ip,81.83.31.3
ip,81.91.178.86
ip,81.92.97.51
ip,81.95.45.234
ip,81.98.133.106
ip,81.99.162.6
ip,82.1.101.239
ip,82.118.22.245
ip,82.118.23.92
ip,82.118.235.105
ip,82.127.193.151
ip,82.131.245.18
ip,82.146.44.96
ip,82.146.46.79
ip,82.146.49.1
ip,82.146.53.138
ip,82.146.56.184
ip,82.146.63.219
ip,82.148.14.164
ip,82.148.19.199
ip,82.151.123.35
ip,82.151.123.58
ip,82.151.123.84
ip,82.151.125.186
ip,82.156.110.137
ip,82.156.13.32
ip,82.156.186.133
ip,82.156.197.177
ip,82.156.2.25
ip,82.156.210.15
ip,82.156.239.219
ip,82.156.26.22
ip,82.156.30.27
ip,82.156.31.137
ip,82.156.89.68
ip,82.156.9.16
ip,82.157.1.215
ip,82.157.102.113
ip,82.157.11.46
ip,82.157.140.203
ip,82.157.15.31
ip,82.157.166.102
ip,82.157.173.159
ip,82.157.202.27
ip,82.157.34.238
ip,82.157.50.152
ip,82.165.119.177
ip,82.165.152.127
ip,82.165.65.107
ip,82.193.118.173
ip,82.20.36.119
ip,82.208.177.224
ip,82.209.101.122
ip,82.212.85.106
ip,82.215.105.207
ip,82.215.114.147
ip,82.22.165.42
ip,82.221.131.71
ip,82.223.2.130
ip,82.223.46.138
ip,82.37.242.8
ip,82.43.121.170
ip,82.43.184.158
ip,82.63.16.125
ip,82.64.141.173
ip,82.66.5.84
ip,82.72.144.83
ip,82.76.47.211
ip,82.79.96.202
ip,82.81.172.21
ip,83.102.217.52
ip,83.110.103.152
ip,83.110.109.164
ip,83.110.248.121
ip,83.110.250.71
ip,83.110.3.77
ip,83.110.78.194
ip,83.110.80.66
ip,83.134.100.115
ip,83.135.96.156
ip,83.135.97.252
ip,83.136.232.140
ip,83.136.232.97
ip,83.136.233.143
ip,83.143.32.73
ip,83.143.96.74
ip,83.146.71.242
ip,83.148.36.102
ip,83.149.110.185
ip,83.171.238.31
ip,83.194.193.247
ip,83.196.56.65
ip,83.220.171.192
ip,83.220.172.27
ip,83.220.173.160
ip,83.220.175.96
ip,83.223.164.163
ip,83.224.128.5
ip,83.224.130.191
ip,83.224.138.145
ip,83.224.146.72
ip,83.224.148.119
ip,83.224.154.145
ip,83.224.154.69
ip,83.243.251.46
ip,83.251.53.228
ip,83.48.11.9
ip,83.8.159.32
ip,83.84.150.54
ip,83.92.63.154
ip,83.97.117.76
ip,83.97.20.104
ip,83.97.20.151
ip,83.97.20.160
ip,83.97.20.196
ip,83.97.20.246
ip,83.97.20.73
ip,84.108.70.97
ip,84.115.235.104
ip,84.117.135.69
ip,84.117.176.32
ip,84.117.43.216
ip,84.126.11.130
ip,84.17.41.131
ip,84.17.53.87
ip,84.201.188.187
ip,84.219.152.104
ip,84.227.80.36
ip,84.232.252.202
ip,84.236.124.192
ip,84.236.38.199
ip,84.251.60.116
ip,84.252.95.54
ip,84.255.35.53
ip,84.27.232.218
ip,84.32.188.102
ip,84.32.188.69
ip,84.38.129.118
ip,84.38.130.171
ip,84.38.130.220
ip,84.38.132.31
ip,84.38.134.66
ip,84.38.135.175
ip,84.38.181.56
ip,84.38.189.175
ip,84.39.179.220
ip,84.39.194.65
ip,84.51.11.207
ip,84.52.94.75
ip,84.53.216.187
ip,84.53.216.24
ip,84.53.216.251
ip,84.53.216.63
ip,84.53.229.135
ip,84.54.39.185
ip,84.54.57.62
ip,84.54.58.87
ip,84.79.52.204
ip,85.10.195.175
ip,85.101.187.146
ip,85.105.167.7
ip,85.105.243.9
ip,85.105.29.218
ip,85.106.8.82
ip,85.112.74.178
ip,85.122.141.42
ip,85.122.5.98
ip,85.140.19.230
ip,85.143.174.81
ip,85.143.175.93
ip,85.143.217.4
ip,85.148.204.212
ip,85.17.172.81
ip,85.17.219.100
ip,85.17.24.140
ip,85.170.141.140
ip,85.175.171.246
ip,85.175.194.218
ip,85.185.235.59
ip,85.186.233.237
ip,85.187.218.68
ip,85.192.56.21
ip,85.198.254.49
ip,85.202.169.136
ip,85.202.169.87
ip,85.203.152.145
ip,85.204.116.153
ip,85.204.116.183
ip,85.204.116.32
ip,85.204.116.83
ip,85.206.165.111
ip,85.208.184.233
ip,85.209.89.134
ip,85.237.217.174
ip,85.237.217.241
ip,85.238.68.237
ip,85.254.196.150
ip,85.3.113.13
ip,85.52.72.32
ip,85.54.179.210
ip,85.55.242.228
ip,85.62.33.201
ip,85.74.18.171
ip,85.86.181.192
ip,85.90.205.133
ip,85.98.42.229
ip,85.99.113.150
ip,86.104.35.163
ip,86.105.252.119
ip,86.105.252.21
ip,86.105.252.237
ip,86.105.252.72
ip,86.106.181.166
ip,86.106.181.209
ip,86.106.181.31
ip,86.106.181.35
ip,86.106.181.70
ip,86.107.197.214
ip,86.107.197.3
ip,86.109.208.194
ip,86.120.64.150
ip,86.120.64.243
ip,86.120.85.147
ip,86.121.64.217
ip,86.122.248.164
ip,86.123.106.54
ip,86.123.228.81
ip,86.125.209.126
ip,86.126.195.16
ip,86.126.220.203
ip,86.126.97.183
ip,86.133.233.66
ip,86.147.80.186
ip,86.148.6.51
ip,86.152.43.223
ip,86.160.137.132
ip,86.160.137.225
ip,86.173.96.126
ip,86.173.96.86
ip,86.175.7.7
ip,86.176.25.92
ip,86.177.171.45
ip,86.18.99.199
ip,86.190.41.156
ip,86.216.208.38
ip,86.220.112.26
ip,86.220.60.133
ip,86.233.4.153
ip,86.26.41.183
ip,86.49.161.18
ip,86.49.242.2
ip,86.67.43.64
ip,86.97.162.85
ip,86.97.221.121
ip,86.97.8.204
ip,86.97.8.249
ip,86.97.8.63
ip,86.98.21.136
ip,86.98.212.242
ip,86.98.34.84
ip,86.98.60.176
ip,86.98.67.103
ip,86.98.71.188
ip,86.98.89.100
ip,87.103.195.248
ip,87.104.94.191
ip,87.116.151.237
ip,87.117.185.35
ip,87.117.239.76
ip,87.118.110.27
ip,87.118.117.45
ip,87.118.123.70
ip,87.120.254.112
ip,87.120.254.178
ip,87.120.254.21
ip,87.120.254.234
ip,87.120.254.39
ip,87.120.254.75
ip,87.120.37.152
ip,87.120.37.214
ip,87.120.37.27
ip,87.120.8.179
ip,87.120.8.188
ip,87.120.8.198
ip,87.120.8.248
ip,87.120.8.67
ip,87.120.8.80
ip,87.121.52.187
ip,87.121.52.195
ip,87.121.52.230
ip,87.121.52.85
ip,87.121.61.146
ip,87.132.215.23
ip,87.202.87.210
ip,87.218.53.206
ip,87.225.12.203
ip,87.237.52.87
ip,87.238.133.187
ip,87.238.133.190
ip,87.241.174.203
ip,87.251.70.244
ip,87.251.70.33
ip,87.251.71.125
ip,87.251.71.145
ip,87.251.71.148
ip,87.251.71.150
ip,87.251.71.153
ip,87.251.71.18
ip,87.251.71.185
ip,87.251.71.195
ip,87.251.71.199
ip,87.251.71.221
ip,87.251.71.4
ip,87.251.71.64
ip,87.251.71.82
ip,87.251.71.93
ip,87.251.79.157
ip,87.252.182.132
ip,87.26.53.207
ip,87.65.204.240
ip,87.7.243.105
ip,87.9.182.231
ip,87.97.178.92
ip,87.98.245.48
ip,88.119.174.146
ip,88.119.175.137
ip,88.119.175.251
ip,88.150.240.129
ip,88.198.163.193
ip,88.198.165.127
ip,88.198.96.91
ip,88.201.42.91
ip,88.214.26.38
ip,88.214.57.226
ip,88.218.16.126
ip,88.218.227.141
ip,88.229.252.115
ip,88.230.23.164
ip,88.238.234.221
ip,88.247.198.109
ip,88.249.45.30
ip,88.249.91.162
ip,88.250.72.158
ip,88.252.96.34
ip,88.59.246.115
ip,88.66.138.195
ip,88.80.20.86
ip,88.99.185.224
ip,88.99.219.185
ip,88.99.225.124
ip,88.99.70.74
ip,89.105.217.44
ip,89.108.78.66
ip,89.109.34.55
ip,89.11.132.24
ip,89.133.24.43
ip,89.133.79.70
ip,89.136.105.78
ip,89.136.112.74
ip,89.137.211.239
ip,89.137.215.100
ip,89.149.200.215
ip,89.163.140.204
ip,89.163.144.156
ip,89.163.249.192
ip,89.163.251.143
ip,89.163.253.100
ip,89.165.32.53
ip,89.176.37.202
ip,89.182.63.182
ip,89.182.88.61
ip,89.187.145.54
ip,89.187.168.2
ip,89.187.177.203
ip,89.191.248.5
ip,89.191.251.98
ip,89.211.247.202
ip,89.211.252.190
ip,89.223.0.91
ip,89.223.29.111
ip,89.223.69.92
ip,89.233.104.152
ip,89.233.104.85
ip,89.238.178.213
ip,89.238.178.214
ip,89.238.185.9
ip,89.249.0.0
ip,89.252.131.213
ip,89.31.56.58
ip,89.33.87.107
ip,89.38.69.136
ip,89.38.97.125
ip,89.38.97.139
ip,89.38.99.172
ip,89.39.106.168
ip,89.39.107.191
ip,89.39.107.200
ip,89.39.107.61
ip,89.40.13.195
ip,89.41.182.114
ip,89.41.182.150
ip,89.41.26.122
ip,89.41.42.252
ip,89.44.79.191
ip,89.44.9.140
ip,89.44.9.150
ip,89.44.9.160
ip,89.44.9.197
ip,89.44.9.250
ip,89.45.16.64
ip,89.45.4.110
ip,89.46.86.160
ip,89.47.110.5
ip,89.68.28.16
ip,90.114.19.175
ip,90.116.126.105
ip,90.150.201.242
ip,90.154.71.123
ip,90.159.233.113
ip,90.16.59.229
ip,90.160.10.120
ip,90.193.107.193
ip,90.204.1.128
ip,90.219.22.23
ip,90.249.106.64
ip,90.253.208.22
ip,90.53.100.20
ip,90.53.103.26
ip,90.61.30.155
ip,90.62.185.116
ip,90.8.148.225
ip,91.105.176.207
ip,91.109.176.8
ip,91.109.178.2
ip,91.109.178.7
ip,91.109.178.8
ip,91.109.184.10
ip,91.109.184.6
ip,91.109.184.8
ip,91.109.186.13
ip,91.109.186.4
ip,91.109.186.5
ip,91.109.188.6
ip,91.109.190.4
ip,91.109.21.249
ip,91.109.21.250
ip,91.109.21.251
ip,91.121.134.180
ip,91.121.146.27
ip,91.121.251.178
ip,91.121.83.60
ip,91.122.189.56
ip,91.125.21.16
ip,91.127.40.165
ip,91.134.14.25
ip,91.140.113.242
ip,91.142.77.189
ip,91.142.78.221
ip,91.142.79.218
ip,91.148.146.38
ip,91.148.80.56
ip,91.149.225.120
ip,91.151.88.146
ip,91.151.88.245
ip,91.151.94.60
ip,91.167.224.106
ip,91.170.21.225
ip,91.178.126.51
ip,91.188.247.236
ip,91.189.117.8
ip,91.191.209.190
ip,91.193.183.72
ip,91.193.183.73
ip,91.193.19.170
ip,91.193.19.174
ip,91.193.19.251
ip,91.193.19.51
ip,91.193.75.148
ip,91.193.75.189
ip,91.193.75.202
ip,91.193.75.209
ip,91.193.75.245
ip,91.194.11.86
ip,91.195.244.29
ip,91.196.112.68
ip,91.196.94.231
ip,91.197.21.29
ip,91.200.100.143
ip,91.200.103.249
ip,91.200.186.228
ip,91.201.172.52
ip,91.201.225.161
ip,91.201.240.105
ip,91.204.225.161
ip,91.205.217.175
ip,91.206.15.183
ip,91.207.172.221
ip,91.207.173.118
ip,91.207.173.124
ip,91.210.105.42
ip,91.211.251.212
ip,91.213.50.101
ip,91.213.50.135
ip,91.214.124.100
ip,91.214.124.115
ip,91.214.169.69
ip,91.215.89.205
ip,91.216.61.72
ip,91.219.236.162
ip,91.219.236.207
ip,91.219.236.240
ip,91.219.236.27
ip,91.219.237.21
ip,91.219.239.43
ip,91.219.61.144
ip,91.219.62.42
ip,91.221.57.179
ip,91.224.179.21
ip,91.225.104.43
ip,91.225.231.120
ip,91.227.158.211
ip,91.228.56.223
ip,91.229.23.182
ip,91.234.254.184
ip,91.235.129.135
ip,91.235.129.177
ip,91.235.129.8
ip,91.236.120.237
ip,91.236.120.238
ip,91.237.161.87
ip,91.239.5.139
ip,91.241.19.101
ip,91.241.19.35
ip,91.242.229.222
ip,91.243.121.19
ip,91.243.125.5
ip,91.243.32.101
ip,91.243.32.14
ip,91.243.32.158
ip,91.243.32.20
ip,91.243.32.23
ip,91.243.32.45
ip,91.243.32.71
ip,91.243.81.71
ip,91.243.86.83
ip,91.244.220.36
ip,91.245.138.233
ip,91.245.253.6
ip,91.245.253.80
ip,91.245.255.49
ip,91.245.81.65
ip,91.247.127.54
ip,91.250.5.198
ip,91.36.191.190
ip,91.80.128.62
ip,91.80.132.68
ip,91.80.133.71
ip,91.80.135.187
ip,91.80.139.91
ip,91.80.140.246
ip,91.80.141.135
ip,91.80.142.9
ip,91.80.145.211
ip,91.80.148.168
ip,91.80.150.104
ip,91.80.155.179
ip,91.83.93.219
ip,91.92.109.103
ip,91.92.109.121
ip,91.92.109.136
ip,91.92.109.169
ip,91.92.109.185
ip,91.92.109.189
ip,91.92.109.19
ip,91.92.109.40
ip,91.92.109.58
ip,91.92.109.73
ip,91.92.187.0
ip,91.92.56.171
ip,91.98.137.51
ip,92.100.124.177
ip,92.100.148.246
ip,92.100.93.84
ip,92.116.52.0
ip,92.118.160.61
ip,92.118.189.254
ip,92.118.61.114
ip,92.119.113.189
ip,92.119.113.20
ip,92.119.157.74
ip,92.126.212.111
ip,92.126.25.101
ip,92.127.189.42
ip,92.137.22.199
ip,92.151.52.150
ip,92.154.83.96
ip,92.157.171.41
ip,92.190.204.111
ip,92.20.136.28
ip,92.204.160.120
ip,92.205.28.59
ip,92.219.126.135
ip,92.222.136.224
ip,92.222.145.236
ip,92.222.72.160
ip,92.223.105.103
ip,92.223.105.173
ip,92.223.85.228
ip,92.223.90.12
ip,92.223.90.57
ip,92.223.90.60
ip,92.223.90.62
ip,92.223.90.65
ip,92.223.90.68
ip,92.223.90.69
ip,92.246.84.133
ip,92.247.114.88
ip,92.253.215.29
ip,92.255.76.197
ip,92.255.85.131
ip,92.27.101.170
ip,92.27.174.142
ip,92.37.216.245
ip,92.38.184.248
ip,92.42.106.84
ip,92.44.22.156
ip,92.46.109.42
ip,92.51.72.10
ip,92.51.72.234
ip,92.59.35.196
ip,92.63.100.139
ip,92.63.107.136
ip,92.63.192.57
ip,92.63.193.208
ip,92.81.19.149
ip,92.91.153.181
ip,93.100.80.169
ip,93.104.209.56
ip,93.113.90.128
ip,93.114.121.184
ip,93.114.128.190
ip,93.114.192.211
ip,93.115.20.205
ip,93.115.20.247
ip,93.115.21.128
ip,93.115.21.156
ip,93.115.21.242
ip,93.115.21.41
ip,93.115.22.17
ip,93.118.206.208
ip,93.118.221.117
ip,93.118.98.215
ip,93.123.147.70
ip,93.123.90.39
ip,93.147.157.4
ip,93.147.212.206
ip,93.147.9.56
ip,93.149.249.225
ip,93.149.253.201
ip,93.157.171.169
ip,93.159.141.165
ip,93.170.123.216
ip,93.170.123.238
ip,93.171.103.67
ip,93.173.84.81
ip,93.175.84.127
ip,93.176.229.145
ip,93.177.6.173
ip,93.188.163.62
ip,93.189.40.76
ip,93.189.41.252
ip,93.189.43.32
ip,93.190.143.118
ip,93.190.95.112
ip,93.39.220.202
ip,93.40.228.63
ip,93.41.220.210
ip,93.41.225.109
ip,93.48.58.123
ip,93.48.80.198
ip,93.49.247.80
ip,93.56.64.209
ip,93.76.222.35
ip,93.77.122.249
ip,93.80.16.4
ip,93.81.72.162
ip,93.84.115.205
ip,93.90.223.18
ip,94.10.81.239
ip,94.103.4.18
ip,94.103.80.188
ip,94.103.82.22
ip,94.103.83.88
ip,94.103.88.172
ip,94.103.89.48
ip,94.103.9.133
ip,94.103.9.139
ip,94.103.9.167
ip,94.103.9.200
ip,94.103.93.23
ip,94.103.94.203
ip,94.110.40.61
ip,94.124.78.10
ip,94.130.170.71
ip,94.130.216.28
ip,94.130.244.31
ip,94.130.58.199
ip,94.140.112.152
ip,94.140.112.9
ip,94.140.112.97
ip,94.140.114.136
ip,94.140.114.188
ip,94.140.114.231
ip,94.140.114.61
ip,94.140.115.158
ip,94.140.115.194
ip,94.140.115.43
ip,94.140.115.76
ip,94.142.179.179
ip,94.154.188.130
ip,94.158.245.135
ip,94.158.245.24
ip,94.158.245.250
ip,94.158.98.47
ip,94.176.40.234
ip,94.177.123.118
ip,94.177.123.162
ip,94.177.217.88
ip,94.177.255.18
ip,94.183.237.101
ip,94.196.209.83
ip,94.198.40.34
ip,94.202.54.1
ip,94.21.193.64
ip,94.215.180.29
ip,94.226.162.203
ip,94.23.1.92
ip,94.23.27.160
ip,94.23.7.201
ip,94.23.86.141
ip,94.231.117.76
ip,94.232.239.132
ip,94.232.44.45
ip,94.232.46.90
ip,94.236.250.141
ip,94.242.224.231
ip,94.244.186.109
ip,94.247.168.64
ip,94.250.248.104
ip,94.250.250.77
ip,94.250.251.106
ip,94.250.252.7
ip,94.26.228.204
ip,94.26.248.150
ip,94.26.3.178
ip,94.4.123.91
ip,94.41.175.31
ip,94.46.195.36
ip,94.49.188.240
ip,94.52.68.72
ip,94.53.16.196
ip,94.60.124.63
ip,94.61.170.52
ip,94.64.23.187
ip,94.68.127.149
ip,94.70.36.227
ip,94.73.252.193
ip,94.74.97.187
ip,94.76.157.158
ip,94.78.214.179
ip,95.111.244.110
ip,95.12.114.60
ip,95.132.205.123
ip,95.141.215.167
ip,95.141.35.15
ip,95.142.39.43
ip,95.142.46.35
ip,95.143.179.152
ip,95.148.29.179
ip,95.154.196.12
ip,95.159.33.115
ip,95.165.154.11
ip,95.169.10.212
ip,95.173.156.193
ip,95.179.151.217
ip,95.179.166.29
ip,95.179.178.28
ip,95.179.222.95
ip,95.181.152.12
ip,95.181.152.14
ip,95.181.152.165
ip,95.181.152.6
ip,95.181.152.81
ip,95.181.155.231
ip,95.181.157.130
ip,95.181.163.106
ip,95.181.163.215
ip,95.181.178.110
ip,95.182.123.186
ip,95.191.247.213
ip,95.198.73.192
ip,95.211.175.151
ip,95.211.191.96
ip,95.211.213.220
ip,95.213.179.67
ip,95.213.205.83
ip,95.213.224.25
ip,95.215.108.72
ip,95.215.207.185
ip,95.215.207.58
ip,95.216.14.176
ip,95.216.182.255
ip,95.216.226.236
ip,95.217.114.110
ip,95.217.122.120
ip,95.217.123.103
ip,95.217.123.5
ip,95.217.123.66
ip,95.217.140.34
ip,95.217.144.93
ip,95.217.159.87
ip,95.217.187.221
ip,95.217.209.49
ip,95.217.248.40
ip,95.217.25.51
ip,95.22.88.72
ip,95.239.24.220
ip,95.24.16.158
ip,95.243.171.10
ip,95.243.228.8
ip,95.249.41.155
ip,95.28.153.187
ip,95.32.14.161
ip,95.32.18.81
ip,95.37.225.177
ip,95.38.101.76
ip,95.51.12.137
ip,95.54.174.42
ip,95.56.177.11
ip,95.71.161.234
ip,95.71.45.236
ip,95.73.16.112
ip,95.76.18.58
ip,95.77.223.168
ip,95.8.254.201
ip,95.80.99.90
ip,95.82.233.38
ip,95.84.136.122
ip,95.84.158.71
ip,95.9.221.51
ip,95.9.6.68
ip,95.90.219.160
ip,95.91.231.87
ip,95.95.28.224
ip,96.19.117.140
ip,96.2.176.206
ip,96.22.201.142
ip,96.225.88.23
ip,96.227.127.13
ip,96.232.203.15
ip,96.242.17.14
ip,96.243.35.201
ip,96.244.45.155
ip,96.247.176.125
ip,96.30.199.194
ip,96.35.170.82
ip,96.43.88.212
ip,96.44.189.195
ip,96.45.165.151
ip,96.45.166.101
ip,96.45.167.31
ip,96.45.180.37
ip,96.45.182.187
ip,96.47.239.181
ip,96.49.232.42
ip,96.61.23.88
ip,96.68.79.18
ip,96.79.124.153
ip,96.8.118.142
ip,96.83.180.29
ip,96.85.25.29
ip,96.9.210.115
ip,96.9.226.19
ip,96.9.246.149
ip,96.9.77.142
ip,97.107.127.161
ip,97.119.234.37
ip,97.127.144.203
ip,97.69.160.4
ip,97.83.40.67
ip,97.93.211.17
ip,97.98.130.50
ip,98.142.143.100
ip,98.160.121.124
ip,98.219.77.197
ip,98.22.92.139
ip,98.235.50.220
ip,98.238.116.145
ip,98.4.227.199
ip,98.41.98.152
ip,98.6.49.38
ip,99.101.203.175
ip,99.107.202.147
ip,99.137.75.52
ip,99.195.112.165
ip,99.196.208.15
ip,99.227.243.24
ip,99.230.27.131
ip,99.231.221.117
ip,99.239.238.164
ip,99.52.255.58
ip,99.79.54.175
ip,99.83.154.118
ip,99.84.109.227
ip,99.84.109.37
ip,99.84.120.78
ip,99.84.170.182
url,http://103.104.73.155:8002/index
url,http://103.104.73.155:8080/acc
url,http://104.223.34.198/111.php
url,http://104.223.34.198/1dll.php
url,http://110.42.239.3:80
url,http://114.132.231.19/OK1.hta
url,http://116.213.40.229/aaa.txt
url,http://121.140.99.236:1389/Exploit
url,http://122.10.98.148/qasd/tmp.rar
url,http://122.10.98.148/qasd/tmp.rar/qasd/temp/code.tar.bz2.ad.rar
url,http://129.226.180.53/xmrig_setup/raw/master/setup_c3pool_miner.sh
url,http://135.125.217.87/jndi.sh
url,http://135.125.217.87/static.c
url,http://138.197.206.223/.x/xmra32
url,http://138.197.206.223/wp-content/themes/twentysixteen/dk86
url,http://139.180.217.203:443/tna.conf
url,http://141.98.83.139:18080/nG60k1
url,http://149.56.42.244/sshd
url,http://150.60.139.51:80/wp-content/themes/twentyseventeen/s.cmd
url,http://152.67.63.150/py
url,http://154.247.218.44:8000/wsnbb.sh
url,http://155.94.154.170/aaa
url,http://157.230.189.52/wp-content/themes/twentynineteen/ldm
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistah4
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistapc
url,http://159.223.124.211/8UsA.sh
url,http://159.223.124.211/bins/seversk.ppc
url,http://159.89.182.117/wp-content/themes/twentyseventeen/ldm
url,http://164.52.212.196/1.jpg
url,http://164.52.212.196/config.jpg
url,http://164.52.212.196/je
url,http://164.52.212.196/logback.exe
url,http://164.52.212.196/st.vbs
url,http://164.52.212.196:88/11.bat
url,http://164.52.212.196:88/Jamf
url,http://164.52.212.196:88/config.json
url,http://164.52.212.196:88/eth.jpg
url,http://164.52.212.196:88/logback.exe
url,http://164.52.212.196:88/st.sh
url,http://165.227.239.108/stl.sh
url,http://167.99.115.242:1389
url,http://170.178.196.41:35244/qIoPIauO
url,http://170.178.196.41:8080/UKTPAnRvns
url,http://172.105.241.146:80/wp-content/themes/twentysixteen/s.cmd
url,http://18.228.7.109/.log
url,http://18.228.7.109/.log/log
url,http://18.228.7.109/.log/pty1
url,http://18.228.7.109/.log/pty5
url,http://18.228.7.109:80
url,http://185.154.53.140/o
url,http://185.154.53.140/s
url,http://185.154.53.140:80
url,http://185.191.32.198/ex.sh
url,http://185.250.148.157:8005/index
url,http://192.3.1.12/AB4g5/Josho.arm6
url,http://192.3.1.12/AB4g5/Josho.arm7
url,http://192.3.1.12/AB4g5/Josho.m68k
url,http://193.3.19.159/logme.class
url,http://194.40.243.149/kinsing
url,http://194.40.243.149/libsystem.so
url,http://199.229.248.198/sal
url,http://2.56.56.117/bins/exlir.arm6
url,http://2.56.56.117/bins/exlir.m68k
url,http://2.56.56.117/bins/exlir.mpsl
url,http://2.56.56.117/zato/Josho.arm6
url,http://2.56.56.117/zato/Josho.arm7
url,http://2.56.56.117/zato/Josho.mips
url,http://2.56.56.117/zato/Josho.sh4
url,http://2.58.149.95/bins/jerusalem.arm5
url,http://2.58.149.95/bins/jerusalem.mpsl
url,http://2.58.149.95/bins/jerusalem.ppc
url,http://20.101.109.35/abc
url,http://205.185.113.59:1234/.rsyslogds
url,http://2599ddb9ef1b4a50.y.psc4fuel.com/oz7tc.class
url,http://3.145.115.94/Main.class
url,http://3.145.115.94/zambo/groenhuyzen.exe
url,http://34.221.40.237/.x
url,http://34.221.40.237/.x/3sh
url,http://34.221.40.237/.x/pty1
url,http://34.221.40.237/.x/pty11
url,http://34.221.40.237/.x/pty5
url,http://34.221.40.237/.x/pty6
url,http://34.221.40.237/.x/pty7
url,http://3be6466b6a20.bingsearchlib.com:39356/a
url,http://3e87f42214144c0e9550.y.psc4fuel.com/zg6wo.class
url,http://45.130.229.168/exploit.class
url,http://45.130.229.168:1389/exploit.class
url,http://45.130.229.168:9999
url,http://45.130.229.168:9999/Exploit.class
url,http://45.130.229.168:9999/exploit.class
url,http://45.137.155.55/cron.sh
url,http://45.137.155.55/ex.sh
url,http://45.155.205.233:5874/87.138.139.76:443
url,http://45.83.193.150:1389
url,http://45.95.169.143/The420smokeplace.dns
url,http://4579997215e7750180a8.d.requestbin.net/exploit.class
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.sh4
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.spc
url,http://47.243.78.246/12
url,http://51.159.52.196:443
url,http://54.210.230.186:80/wp-content/themes/twentyfourteen/xmrig.exe
url,http://54.86.65.135/kkk
url,http://62.210.130.250/web/admin
url,http://62.210.130.250/web/admin/x86_g
url,http://62.210.130.250:80/web/admin/x86_64
url,http://62.210.130.250:80/web/admin/x86_g
url,http://78.31.71.248:1389/lewrgz
url,http://80.71.158.12/libsystem.so
url,http://80.71.158.12:5557
url,http://80.71.158.12:5557/Basic/Command/Base64/KGN1cmwgLXMgODAuNzEuMTU4LjEyL2xoLnNofHx3Z2V0IC1xIC1PLSA4MC43MS4xNTguMTIvbGguc2gpfGJhc2g=
url,http://80.71.158.12:80
