atom_type,atom_value
ip,82.118.23.93
ip,82.12.157.95
ip,82.127.125.209
ip,82.137.7.33
ip,82.146.34.178
ip,82.146.37.113
ip,82.146.38.154
ip,82.146.40.35
ip,82.146.47.73
ip,82.146.48.89
ip,82.146.49.1
ip,82.146.53.196
ip,82.146.57.148
ip,82.146.61.137
ip,82.151.123.130
ip,82.151.123.6
ip,82.156.0.18
ip,82.156.0.230
ip,82.156.184.141
ip,82.156.196.148
ip,82.156.241.148
ip,82.156.28.143
ip,82.156.34.150
ip,82.156.35.123
ip,82.156.89.68
ip,82.157.115.90
ip,82.157.115.95
ip,82.157.127.183
ip,82.157.139.181
ip,82.157.143.47
ip,82.157.163.117
ip,82.157.178.58
ip,82.157.25.163
ip,82.157.59.23
ip,82.159.149.37
ip,82.159.149.52
ip,82.178.55.68
ip,82.19.107.102
ip,82.221.128.191
ip,82.223.13.101
ip,82.223.151.164
ip,82.223.21.211
ip,82.62.66.70
ip,82.64.141.173
ip,82.72.32.194
ip,82.76.111.51
ip,82.76.239.193
ip,82.8.195.56
ip,83.102.217.52
ip,83.103.182.50
ip,83.110.108.161
ip,83.110.108.38
ip,83.110.109.252
ip,83.110.13.182
ip,83.110.206.115
ip,83.110.213.25
ip,83.110.222.11
ip,83.110.226.174
ip,83.110.241.182
ip,83.110.92.29
ip,83.118.203.218
ip,83.136.232.128
ip,83.136.233.171
ip,83.138.53.138
ip,83.14.12.54
ip,83.142.12.105
ip,83.148.81.95
ip,83.149.87.180
ip,83.159.194.96
ip,83.167.16.138
ip,83.171.237.173
ip,83.171.238.31
ip,83.171.253.116
ip,83.188.230.69
ip,83.193.10.199
ip,83.202.68.220
ip,83.220.115.230
ip,83.220.240.211
ip,83.233.99.122
ip,83.239.19.142
ip,83.248.71.81
ip,83.25.236.230
ip,83.254.58.178
ip,83.69.2.130
ip,83.84.150.54
ip,83.87.108.215
ip,83.96.213.63
ip,83.97.109.93
ip,83.97.20.122
ip,83.97.20.126
ip,83.97.20.157
ip,83.97.20.176
ip,83.97.20.249
ip,83.97.20.254
ip,84.101.228.77
ip,84.120.99.206
ip,84.13.101.32
ip,84.17.39.201
ip,84.200.68.232
ip,84.201.188.187
ip,84.213.78.131
ip,84.215.203.188
ip,84.232.238.30
ip,84.236.124.192
ip,84.236.171.231
ip,84.236.21.188
ip,84.237.254.79
ip,84.246.85.176
ip,84.246.85.213
ip,84.254.95.40
ip,84.32.188.118
ip,84.32.188.25
ip,84.38.132.32
ip,84.38.133.188
ip,84.38.135.166
ip,84.39.192.102
ip,84.53.198.193
ip,84.53.216.111
ip,84.53.216.79
ip,84.53.225.118
ip,84.53.229.135
ip,84.53.229.254
ip,84.72.35.226
ip,84.79.52.204
ip,85.10.195.175
ip,85.101.71.69
ip,85.105.244.9
ip,85.105.5.153
ip,85.107.68.115
ip,85.11.171.247
ip,85.110.183.182
ip,85.114.130.154
ip,85.117.234.193
ip,85.121.214.252
ip,85.132.106.99
ip,85.132.36.111
ip,85.137.63.88
ip,85.14.42.26
ip,85.148.204.212
ip,85.159.214.241
ip,85.17.172.81
ip,85.175.194.218
ip,85.186.141.62
ip,85.186.50.42
ip,85.187.218.53
ip,85.187.218.56
ip,85.187.218.98
ip,85.192.165.221
ip,85.195.109.87
ip,85.202.169.136
ip,85.203.152.145
ip,85.204.116.134
ip,85.204.116.28
ip,85.204.116.33
ip,85.206.165.111
ip,85.209.2.163
ip,85.209.89.238
ip,85.217.171.36
ip,85.224.49.140
ip,85.226.176.123
ip,85.230.197.47
ip,85.236.173.190
ip,85.237.217.143
ip,85.237.61.86
ip,85.248.1.126
ip,85.3.113.13
ip,85.60.132.8
ip,85.72.255.119
ip,85.74.141.242
ip,85.83.133.45
ip,85.85.46.177
ip,85.86.181.192
ip,85.87.108.231
ip,85.91.204.237
ip,85.93.218.204
ip,85.95.240.200
ip,85.95.245.50
ip,86.105.252.21
ip,86.106.103.29
ip,86.106.181.166
ip,86.107.197.160
ip,86.107.197.196
ip,86.107.197.214
ip,86.107.197.243
ip,86.107.197.3
ip,86.120.5.218
ip,86.122.18.250
ip,86.122.237.110
ip,86.123.195.190
ip,86.126.112.153
ip,86.126.191.187
ip,86.126.248.29
ip,86.133.126.195
ip,86.144.150.29
ip,86.147.80.186
ip,86.152.43.219
ip,86.154.2.69
ip,86.157.185.242
ip,86.160.137.225
ip,86.162.13.35
ip,86.173.96.86
ip,86.18.99.199
ip,86.190.203.103
ip,86.22.41.176
ip,86.220.62.251
ip,86.243.140.228
ip,86.245.46.27
ip,86.245.82.249
ip,86.248.16.253
ip,86.26.41.183
ip,86.27.68.166
ip,86.49.242.2
ip,86.8.177.143
ip,86.8.218.249
ip,86.97.10.14
ip,86.97.146.204
ip,86.97.160.193
ip,86.98.148.224
ip,86.98.21.234
ip,86.98.223.81
ip,86.98.3.14
ip,86.98.36.211
ip,86.98.37.65
ip,86.98.89.172
ip,86.98.89.173
ip,86.98.93.124
ip,86.99.134.158
ip,86.99.187.54
ip,86.99.30.166
ip,87.10.180.56
ip,87.101.75.201
ip,87.103.134.133
ip,87.106.97.83
ip,87.109.246.232
ip,87.110.1.170
ip,87.114.32.15
ip,87.115.73.2
ip,87.118.116.45
ip,87.120.254.158
ip,87.120.254.252
ip,87.120.254.51
ip,87.120.37.122
ip,87.120.37.152
ip,87.120.37.183
ip,87.120.37.71
ip,87.120.8.101
ip,87.120.8.171
ip,87.120.8.177
ip,87.120.8.46
ip,87.120.8.61
ip,87.120.8.76
ip,87.121.52.186
ip,87.121.52.9
ip,87.121.60.145
ip,87.138.139.76
ip,87.172.157.213
ip,87.202.87.210
ip,87.205.50.31
ip,87.225.15.108
ip,87.236.16.94
ip,87.237.165.162
ip,87.237.165.78
ip,87.251.64.10
ip,87.251.64.134
ip,87.251.70.33
ip,87.251.71.132
ip,87.251.71.14
ip,87.251.71.185
ip,87.251.71.21
ip,87.251.71.211
ip,87.251.71.4
ip,87.251.71.64
ip,87.251.71.67
ip,87.251.71.78
ip,87.251.71.8
ip,87.251.73.109
ip,87.251.79.157
ip,87.251.85.100
ip,87.5.106.203
ip,87.64.241.207
ip,87.75.248.145
ip,87.9.211.109
ip,87.90.86.173
ip,87.97.23.35
ip,87.99.107.124
ip,88.119.161.76
ip,88.119.175.102
ip,88.119.175.55
ip,88.119.175.71
ip,88.119.175.96
ip,88.121.169.128
ip,88.125.132.135
ip,88.126.207.148
ip,88.150.240.129
ip,88.152.185.223
ip,88.160.41.213
ip,88.198.106.10
ip,88.207.27.144
ip,88.214.56.192
ip,88.218.16.126
ip,88.218.17.186
ip,88.226.225.168
ip,88.234.147.66
ip,88.234.165.137
ip,88.250.86.100
ip,88.253.105.24
ip,88.80.145.109
ip,88.80.145.98
ip,89.101.97.139
ip,89.105.213.251
ip,89.105.217.244
ip,89.107.190.111
ip,89.108.70.79
ip,89.109.49.59
ip,89.12.148.30
ip,89.122.13.250
ip,89.132.232.185
ip,89.137.162.193
ip,89.137.211.72
ip,89.137.215.100
ip,89.137.221.232
ip,89.137.77.237
ip,89.14.28.20
ip,89.144.25.23
ip,89.163.143.8
ip,89.163.154.91
ip,89.163.249.244
ip,89.163.252.230
ip,89.164.254.28
ip,89.169.50.19
ip,89.169.83.10
ip,89.182.118.216
ip,89.182.123.92
ip,89.187.145.54
ip,89.191.254.170
ip,89.211.241.100
ip,89.211.252.190
ip,89.216.176.34
ip,89.216.27.61
ip,89.223.29.111
ip,89.223.69.212
ip,89.228.243.148
ip,89.233.104.162
ip,89.233.104.228
ip,89.233.104.53
ip,89.236.112.100
ip,89.239.165.13
ip,89.242.157.25
ip,89.247.216.127
ip,89.29.244.225
ip,89.3.188.163
ip,89.3.198.238
ip,89.33.193.60
ip,89.34.27.203
ip,89.35.30.200
ip,89.35.30.236
ip,89.37.1.2
ip,89.38.69.99
ip,89.40.183.205
ip,89.40.206.115
ip,89.41.182.114
ip,89.41.182.134
ip,89.41.182.136
ip,89.41.182.27
ip,89.41.182.83
ip,89.41.26.122
ip,89.41.26.85
ip,89.42.234.232
ip,89.43.107.85
ip,89.43.33.93
ip,89.44.9.147
ip,89.44.9.69
ip,89.45.7.186
ip,89.46.216.2
ip,89.64.56.187
ip,89.77.204.6
ip,90.101.117.122
ip,90.101.62.189
ip,90.112.189.108
ip,90.114.19.175
ip,90.118.166.56
ip,90.195.35.84
ip,90.201.21.58
ip,90.23.117.67
ip,90.252.218.102
ip,90.253.208.22
ip,90.53.228.60
ip,90.63.231.95
ip,90.84.178.188
ip,91.106.163.5
ip,91.109.131.178
ip,91.109.176.4
ip,91.109.176.7
ip,91.109.176.9
ip,91.109.178.11
ip,91.109.180.10
ip,91.109.180.4
ip,91.109.180.7
ip,91.109.184.7
ip,91.109.186.10
ip,91.109.186.7
ip,91.109.188.3
ip,91.109.188.6
ip,91.109.190.2
ip,91.109.190.3
ip,91.109.190.7
ip,91.109.200.254
ip,91.116.157.170
ip,91.120.20.100
ip,91.121.121.216
ip,91.121.146.23
ip,91.121.164.220
ip,91.121.214.19
ip,91.121.82.157
ip,91.121.94.86
ip,91.125.21.16
ip,91.132.175.45
ip,91.132.3.210
ip,91.132.3.226
ip,91.134.150.150
ip,91.134.183.121
ip,91.139.192.144
ip,91.140.90.215
ip,91.142.77.198
ip,91.142.77.238
ip,91.146.147.189
ip,91.151.88.146
ip,91.170.21.225
ip,91.185.190.55
ip,91.188.223.159
ip,91.189.238.222
ip,91.192.10.70
ip,91.193.102.100
ip,91.193.183.73
ip,91.193.19.195
ip,91.193.19.97
ip,91.193.75.132
ip,91.193.75.158
ip,91.193.75.16
ip,91.193.75.182
ip,91.193.75.199
ip,91.193.75.209
ip,91.193.75.233
ip,91.193.75.249
ip,91.193.75.252
ip,91.194.11.86
ip,91.198.123.38
ip,91.198.77.208
ip,91.199.168.39
ip,91.200.103.41
ip,91.203.145.250
ip,91.203.5.144
ip,91.203.5.146
ip,91.205.219.96
ip,91.206.14.151
ip,91.206.15.133
ip,91.206.15.183
ip,91.207.181.106
ip,91.207.185.73
ip,91.207.28.33
ip,91.208.184.83
ip,91.208.206.146
ip,91.208.206.205
ip,91.209.70.71
ip,91.210.104.247
ip,91.210.170.102
ip,91.210.224.196
ip,91.211.251.208
ip,91.212.150.195
ip,91.213.50.102
ip,91.214.124.106
ip,91.214.124.143
ip,91.214.124.196
ip,91.215.154.34
ip,91.219.236.243
ip,91.219.236.49
ip,91.219.236.63
ip,91.219.236.97
ip,91.219.237.227
ip,91.219.63.223
ip,91.224.179.21
ip,91.229.91.116
ip,91.229.91.34
ip,91.235.129.135
ip,91.235.129.68
ip,91.235.175.119
ip,91.236.120.204
ip,91.240.85.41
ip,91.241.19.169
ip,91.241.19.18
ip,91.241.19.241
ip,91.241.51.107
ip,91.243.32.42
ip,91.243.32.71
ip,91.243.59.11
ip,91.243.86.84
ip,91.245.132.5
ip,91.245.138.233
ip,91.245.253.118
ip,91.245.253.52
ip,91.247.106.242
ip,91.92.109.136
ip,91.92.109.138
ip,91.92.109.14
ip,91.92.109.170
ip,91.92.109.180
ip,91.92.109.40
ip,91.92.109.62
ip,91.92.56.171
ip,92.103.197.34
ip,92.104.252.51
ip,92.105.137.154
ip,92.114.18.20
ip,92.114.18.21
ip,92.119.157.4
ip,92.151.52.150
ip,92.17.167.87
ip,92.18.16.233
ip,92.185.95.152
ip,92.190.204.111
ip,92.202.147.222
ip,92.204.160.82
ip,92.204.160.86
ip,92.222.172.39
ip,92.222.72.160
ip,92.223.90.242
ip,92.223.90.58
ip,92.223.90.63
ip,92.223.90.68
ip,92.223.90.69
ip,92.223.90.70
ip,92.223.90.73
ip,92.240.245.136
ip,92.242.40.21
ip,92.242.40.225
ip,92.245.116.10
ip,92.246.145.4
ip,92.246.89.6
ip,92.249.124.241
ip,92.253.194.38
ip,92.253.237.148
ip,92.253.238.13
ip,92.253.27.216
ip,92.255.139.171
ip,92.255.76.242
ip,92.255.85.85
ip,92.255.85.86
ip,92.32.0.227
ip,92.38.128.47
ip,92.38.15.151
ip,92.38.160.120
ip,92.38.163.189
ip,92.38.171.179
ip,92.38.178.27
ip,92.38.184.216
ip,92.44.114.130
ip,92.44.220.69
ip,92.49.184.90
ip,92.62.115.177
ip,92.63.102.119
ip,92.63.103.224
ip,92.63.192.30
ip,92.63.97.2
ip,92.63.99.102
ip,92.63.99.159
ip,92.63.99.93
ip,92.85.191.178
ip,92.97.180.228
ip,92.99.21.76
ip,93.100.9.245
ip,93.108.180.0
ip,93.114.128.190
ip,93.114.192.211
ip,93.115.27.141
ip,93.115.84.143
ip,93.117.137.156
ip,93.118.123.128
ip,93.118.32.31
ip,93.123.147.70
ip,93.123.90.39
ip,93.147.60.236
ip,93.148.90.138
ip,93.158.208.100
ip,93.170.123.138
ip,93.171.103.67
ip,93.171.136.210
ip,93.175.7.150
ip,93.177.73.59
ip,93.178.254.150
ip,93.179.214.245
ip,93.189.41.222
ip,93.189.42.15
ip,93.190.51.64
ip,93.190.8.71
ip,93.38.112.246
ip,93.51.19.130
ip,93.55.225.0
ip,93.8.66.216
ip,93.80.193.199
ip,93.80.73.228
ip,93.86.1.159
ip,93.90.107.82
ip,93.92.104.69
ip,93.92.106.2
ip,93.93.246.132
ip,93.95.160.61
ip,94.103.80.16
ip,94.103.86.101
ip,94.103.88.172
ip,94.103.9.151
ip,94.103.9.175
ip,94.103.9.184
ip,94.103.9.200
ip,94.103.9.67
ip,94.103.9.73
ip,94.103.91.168
ip,94.103.92.101
ip,94.103.93.23
ip,94.103.94.65
ip,94.124.78.10
ip,94.130.236.94
ip,94.140.112.131
ip,94.140.112.149
ip,94.140.112.17
ip,94.140.112.22
ip,94.140.112.47
ip,94.140.114.213
ip,94.140.114.231
ip,94.140.114.59
ip,94.140.114.84
ip,94.140.115.34
ip,94.140.115.84
ip,94.140.115.98
ip,94.141.3.242
ip,94.142.179.179
ip,94.142.179.77
ip,94.154.214.117
ip,94.156.189.174
ip,94.158.244.199
ip,94.158.245.100
ip,94.158.245.117
ip,94.158.245.157
ip,94.158.245.250
ip,94.158.245.52
ip,94.16.121.91
ip,94.177.123.162
ip,94.177.176.51
ip,94.177.218.33
ip,94.177.248.64
ip,94.194.57.198
ip,94.200.181.154
ip,94.203.201.57
ip,94.203.203.3
ip,94.205.51.210
ip,94.21.193.64
ip,94.228.114.197
ip,94.228.116.174
ip,94.23.200.96
ip,94.231.219.221
ip,94.232.41.165
ip,94.236.255.92
ip,94.237.81.57
ip,94.242.206.175
ip,94.245.130.53
ip,94.245.133.222
ip,94.250.250.77
ip,94.250.253.227
ip,94.250.255.5
ip,94.255.247.111
ip,94.26.114.54
ip,94.26.119.199
ip,94.26.228.218
ip,94.26.248.150
ip,94.26.248.63
ip,94.26.249.132
ip,94.26.249.141
ip,94.26.90.47
ip,94.28.78.200
ip,94.36.106.223
ip,94.49.90.92
ip,94.50.248.10
ip,94.51.220.103
ip,94.52.124.226
ip,94.59.236.155
ip,94.60.254.81
ip,94.75.237.71
ip,94.78.214.179
ip,95.111.228.177
ip,95.111.235.8
ip,95.111.241.233
ip,95.111.247.108
ip,95.12.114.134
ip,95.132.205.123
ip,95.136.122.246
ip,95.138.161.226
ip,95.14.70.211
ip,95.140.217.242
ip,95.143.178.132
ip,95.153.31.169
ip,95.165.25.7
ip,95.168.174.51
ip,95.169.232.44
ip,95.173.190.184
ip,95.179.132.17
ip,95.179.132.188
ip,95.179.142.132
ip,95.179.212.90
ip,95.181.152.141
ip,95.181.152.175
ip,95.181.152.183
ip,95.181.152.7
ip,95.181.155.204
ip,95.181.157.130
ip,95.181.157.69
ip,95.181.172.100
ip,95.181.179.72
ip,95.188.64.91
ip,95.189.34.226
ip,95.191.247.213
ip,95.192.101.79
ip,95.211.117.105
ip,95.211.136.213
ip,95.211.161.237
ip,95.211.239.203
ip,95.214.235.219
ip,95.214.54.97
ip,95.215.207.87
ip,95.216.14.178
ip,95.216.145.1
ip,95.216.168.100
ip,95.216.247.160
ip,95.216.8.253
ip,95.217.110.27
ip,95.217.122.120
ip,95.217.123.17
ip,95.217.124.100
ip,95.217.140.34
ip,95.217.232.91
ip,95.217.248.40
ip,95.217.37.227
ip,95.22.88.72
ip,95.238.214.61
ip,95.248.201.245
ip,95.25.101.193
ip,95.25.37.49
ip,95.32.104.136
ip,95.32.128.54
ip,95.32.138.157
ip,95.32.90.123
ip,95.38.16.178
ip,95.38.200.34
ip,95.42.106.240
ip,95.42.122.244
ip,95.46.140.137
ip,95.56.177.11
ip,95.71.45.236
ip,95.72.33.166
ip,95.73.16.112
ip,95.73.181.73
ip,95.76.109.181
ip,95.76.27.6
ip,96.126.114.193
ip,96.20.108.17
ip,96.234.173.145
ip,96.241.66.126
ip,96.242.17.14
ip,96.247.181.229
ip,96.250.60.138
ip,96.253.46.210
ip,96.27.47.70
ip,96.28.64.114
ip,96.30.198.161
ip,96.41.93.96
ip,96.43.83.164
ip,96.44.189.195
ip,96.45.180.42
ip,96.46.103.109
ip,96.56.234.74
ip,96.57.188.174
ip,96.8.121.112
ip,96.9.246.149
ip,97.107.127.161
ip,97.107.133.217
ip,97.118.54.251
ip,97.122.160.99
ip,97.124.162.104
ip,97.85.147.176
ip,97.88.93.155
ip,97.91.248.247
ip,98.0.159.122
ip,98.0.239.142
ip,98.110.231.63
ip,98.116.62.242
ip,98.117.39.160
ip,98.118.156.172
ip,98.126.159.175
ip,98.126.23.204
ip,98.128.216.162
ip,98.142.139.152
ip,98.190.24.81
ip,98.192.185.86
ip,98.199.226.41
ip,98.207.89.76
ip,98.22.234.245
ip,98.23.23.88
ip,98.240.24.57
ip,98.243.187.85
ip,98.252.118.134
ip,98.34.58.195
ip,98.41.98.152
ip,99.240.226.2
ip,99.75.73.147
ip,99.79.149.68
ip,99.84.120.78
ip,99.84.170.152
url,http://106.246.224.219/.l/pty3
url,http://106.246.224.219/.l/pty4
url,http://110.42.239.3/2.hta
url,http://114.132.231.19/0.hta
url,http://114.132.231.19:80
url,http://115.28.134.231:1389/Exploit
url,http://134.209.163.248/callback/https-port-443-and-http-callback-scheme
url,http://135.125.217.87/jndialive.sh
url,http://135.125.217.87/stlalive.sh
url,http://135.148.130.60/reader
url,http://138.197.206.223/.x/xmra64
url,http://139.180.217.203:443/LockDown.dll
url,http://139.180.217.203:443/mac.ini
url,http://139.180.217.203:443/mac.tmp
url,http://141.98.83.139:18080/nG60k1/RWjxFwxCBE
url,http://141.98.83.139:9883/exp.class
url,http://149.56.42.244/hl
url,http://149.56.42.244/initd
url,http://149.56.42.244/x86
url,http://150.60.139.51/wp-content/themes/twentyseventeen/s.cmd
url,http://152.67.63.150/run
url,http://155.94.154.170/bbb
url,http://155.94.154.170/log4j
url,http://158.101.118.236/setup
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropista8k
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam5
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam7
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistax64
url,http://159.223.124.211/bins/seversk.arm5
url,http://159.223.124.211/bins/seversk.arm6
url,http://159.223.124.211/bins/seversk.m68k
url,http://159.223.124.211/bins/seversk.mips
url,http://159.223.124.211/bins/seversk.mpsl
url,http://159.223.124.211/bins/seversk.sh4
url,http://159.223.5.30/server.py
url,http://164.52.212.196/LogBack.exe
url,http://164.52.212.196/eth.jpg
url,http://164.52.212.196/st.sh
url,http://164.52.212.196:88/config.jpg
url,http://164.52.212.196:88/log
url,http://164.52.212.196:88/s.ps1
url,http://164.52.212.196:88/st.vbs
url,http://164.52.212.196:88/sys.ps1
url,http://165.22.2.186/wp-content/themes/twentyseventeen/Exploit.class
url,http://170.178.196.41:1111/pglQLHfm
url,http://172.105.241.146
url,http://172.105.241.146:80
url,http://18.222.122.221/reader
url,http://185.154.53.140/get
url,http://185.254.196.122:4445
url,http://192.210.191.161/AB4g5/Josho.arm5
url,http://192.210.191.161/AB4g5/Josho.ppc
url,http://192.210.191.161/AB4g5/Josho.sh4
url,http://192.3.1.12/AB4g5/Josho.mips
url,http://192.3.1.12/AB4g5/Josho.mpsl
url,http://198.98.60.67/bins/arm
url,http://2.56.56.117/bins/exlir.mips
url,http://2.56.56.117/bins/exlir.ppc
url,http://2.56.56.117/bins/exlir.sh4
url,http://2.56.56.117/bins/exlir.x86
url,http://2.56.56.117/zato/Josho.mpsl
url,http://2.56.56.117/zato/Josho.ppc
url,http://2.58.149.95/bins/jerusalem.arm
url,http://205.185.113.59:1234/xms
url,http://210.141.105.67/wp-content/themes/twentythirteen/m8
url,http://212.96.189.52/mvt/bash
url,http://3.145.115.94/zambos_caldo_de_p.tx
url,http://31.220.58.29
url,http://31.220.58.29:80
url,http://34.221.40.237/.x/1sh
url,http://34.221.40.237/.x/pty10
url,http://34.221.40.237/.x/pty2
url,http://34.221.40.237/.x/pty3
url,http://34.221.40.237/.x/pty4
url,http://34.221.40.237/.x/pty8
url,http://34.221.40.237/.x/pty9
url,http://45.12.32.14:8080/meshagent.exe
url,http://45.137.155.55/kinsing2
url,http://45.155.205.233:12344
url,http://45.155.205.233:5874
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm7
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.i686
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.m68k
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.mips
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.ppc
url,http://5.101.118.127:1389/Exploit
url,http://51.161.64.197/8UsA2.sh
url,http://51.178.86.242
url,http://51.250.28.5/.l/pty4
url,http://62.210.130.250/lh.sh
url,http://62.210.130.250/web/admin/x86
url,http://62.210.130.250/web/admin/x86_64
url,http://68.183.165.105/.l/log
url,http://68.183.165.105/.l/pty1
url,http://68.183.165.105/.l/pty2
url,http://68.183.165.105/.l/pty4
url,http://68.183.165.105:80/wp-content/themes/twentyseventeen/xmrig64.exe
url,http://78.31.71.248:1389
url,http://78.31.71.248:8180/ExecTemplateJDK8.class
url,http://796066049b484f65.y.psc4fuel.com/wpjgh.class
url,http://80.71.158.12/Exploit69ogQNSQYz.class
url,http://80.71.158.12/curl-amd64
url,http://80.71.158.12/exploit69ogqnsqyz.class
url,http://80.71.158.12/kinsing
url,http://80.71.158.12/lh.sh
url,http://80.71.158.96/xms?sp
url,http://91.200.103.249:8080/multi/bins/arc
url,http://91.200.103.249:8080/multi/bins/arm5
url,http://91.200.103.249:8080/multi/bins/i586
url,http://91.200.103.249:8080/multi/bins/i686
url,http://91.200.103.249:8080/multi/bins/mips
url,http://91.200.103.249:8080/multi/bins/sh4
url,http://91.200.103.249:8080/multi/bins/u
url,http://91.200.103.249:8080/multi/wget.sh
url,http://93.189.42.8/lh.sh
url,http://c6pj00ppfhiq0g1pq80gcg3i5hyyggscg.interactsh.com/exploit.class
url,http://d.requestbin.net/exploit.class
url,http://gimmoxen.com/u/z-1azs15-fc-iar-hklh-d1j9.class
url,http://hllaw.com/EOC/fuck_niggers_39.hta
url,http://hllaw.com/JLUK5R/fuck_niggers_3.hta
url,http://hllaw.com/R8T/fuck_niggers_10.hta
url,http://ioa.sool3.com.ar/greybox/YJQ/nEPSFGibBtIZkkklgbtq.bin
url,http://live.kiss13.net/5H2B68/fuck_niggers_12.hta
url,http://live.kiss13.net/BVW/fuck_niggers_3.hta
url,http://live.kiss13.net/JID71V/fuck_niggers_33.hta
url,http://live.kiss13.net/QASL51/fuck_niggers_29.hta
url,http://live.kiss13.net/ZD1Q/fuck_niggers_47.hta
url,http://longwang-sword.com:8000/Exploit.class
url,http://lurchmath.org/wordpress-temp/wp-content/plugins/mine.bat
url,http://lurchmath.org/wordpress-temp/wp-content/plugins/xmrig-6.zip
url,http://orcs-multigaming.de/9AW/fuck_niggers_8.hta
url,http://orcs-multigaming.de/FGAFEV/fuck_niggers_41.hta
url,http://orcs-multigaming.de/HJY/fuck_niggers_2.hta
url,http://teste.spedynet.com.br/F4LMZL/fuck_niggers_4.hta
url,http://teste.spedynet.com.br/MD9EQE/fuck_niggers_14.hta
url,http://teste.spedynet.com.br/PR4O/fuck
url,http://v2.hinitial.com/temp/bri.tar.bz2.ab.rar
url,http://webs-up.com/LHM/fuck_niggers_27.hta
url,http://webs-up.com/N6E/fuck_niggers_29.hta
url,http://www.alldomaininfo.com/00PYP9/fuck_niggers_51.hta
url,http://www.alldomaininfo.com/18CKF/fuck_niggers_36.hta
url,http://www.alldomaininfo.com/1FKXQ/fuck_niggers_59.hta
url,http://www.alldomaininfo.com/39VSS/fuck_niggers_54.hta
url,http://www.alldomaininfo.com/438G/fuck_niggers_91.hta
url,http://www.alldomaininfo.com/8C03C/fuck_niggers_92.hta
url,http://www.alldomaininfo.com/C9K23/fuck_niggers_92.hta
url,http://www.alldomaininfo.com/D9W/fuck_niggers_15.hta
url,http://www.alldomaininfo.com/DBMZ/fuck_niggers_53.hta
url,http://www.alldomaininfo.com/DIY1F6/fuck_niggers_93.hta
url,http://www.alldomaininfo.com/H0BX1/fuck_niggers_76.hta
url,http://www.alldomaininfo.com/I233TS/fuck_niggers_68.hta
url,http://www.alldomaininfo.com/J9IPA/fuck_niggers_71.hta
url,http://www.alldomaininfo.com/LC1/fuck_niggers_95.hta
url,http://www.alldomaininfo.com/R3RW7/fuck_niggers_49.hta
url,http://www.alldomaininfo.com/XSNKK/fuck_niggers_54.hta
url,http://www.alldomaininfo.com/Y2G/fuck_niggers_14.hta
url,http://www.alldomaininfo.com/ZI97/fuck_niggers_49.hta
url,http://www.fixstudio.co.kr/plugin/editor/smarteditor2/26ZB/fuck_niggers_36.hta
url,http://www.fixstudio.co.kr/plugin/editor/smarteditor2/AFQ/fuck_niggers_30.hta
url,http://www.fixstudio.co.kr/plugin/editor/smarteditor2/S5WP40/fuck_niggers_8.hta
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=popupimgfa__astory1_html___389___1___1
url,http://x0.x3.servers.nat-traversal.softether-network.net
url,http://zabbix.fenixnetcom.com.br/4XSP/fuck_niggers_22.hta
url,http://zabbix.fenixnetcom.com.br/AOJ8X/fuck_niggers_13.hta
url,http://zabbix.fenixnetcom.com.br/FI46S/fuck_niggers_9.hta
url,http://zabbix.fenixnetcom.com.br/LYL6/fuck_niggers_17.hta
url,https://015ed9119662.bingsearchlib.com:39356/a
url,https://attacker.com/exploit.class
url,https://baldervain.com/19-1k3pp1-fc-ear-jkoc-d1j9.class
url,https://bpnjabar.tams-app.com/Q6FP/EvVGQtOtkSGFPkkklgbtq.bin
url,https://bvprzqhoz7j2ltin.onion.ly/src/ldm
